intent,utterance,lang
indignation,"je vais contacter un avocat",fr
indignation,"attendez-vous à des poursuites",fr
indignation,"jamais je ne paierai votre rançon",fr
indignation,"vous pouvez toujours courir",fr
indignation,"je ne me laisse pas faire par des escrocs",fr
peur,"security alert: suspicious login detected on your bank account",en
peur,"someone used your identity to open a loan",en
peur,"your password was changed 5 minutes ago",en
peur,"a transaction of $849 was made from your card",en
peur,"your IP address is linked to illegal activities",en
peur,"an arrest warrant has been issued against you",en
peur,"you are summoned to court for tax fraud",en
peur,"your online identity account has been hacked",en
peur,"we blocked an identity theft attempt",en
peur,"your email was used to send threats",en
peur,"a fraud complaint was filed under your name",en
peur,"your home will be searched tomorrow morning",en
peur,"spyware is recording all your keystrokes",en
peur,"your webcam has been remotely activated",en
peur,"we have compromising videos of you",en
peur,"pay $1500 in bitcoin or we publish everything",en
peur,"your health insurance card has been deactivated for fraud",en
peur,"your social benefits are suspended immediately",en
peur,"a ransomware encrypted all your files",en
peur,"your iPhone is infected with 3 malwares",en
peur,"your Netflix subscription expires in 24 hours",en
peur,"your package is stuck at customs",en
peur,"only 5 items left in stock before sold out",en
peur,"your $0 offer expires tonight",en
peur,"someone is about to take your reservation",en
peur,"your boss received a copy of your messages",en
peur,"your colleagues will discover your secrets",en
peur,"your PayPal account was used abroad",en
peur,"a loan was taken in your name without consent",en
peur,"your social security number is on the dark web",en
culpabilité,"you forgot to confirm your email address",en
culpabilité,"your registration was not completed because of you",en
culpabilité,"documents are missing from your file",en
culpabilité,"you did not respond to our previous message",en
culpabilité,"it's your fault if the package was returned",en
culpabilité,"you entered your delivery address incorrectly",en
culpabilité,"you were not present to sign for the delivery",en
culpabilité,"late fees are your responsibility",en
culpabilité,"you accepted the terms without reading them",en
culpabilité,"you are the only one having this problem",en
culpabilité,"other customers succeeded without difficulty",en
culpabilité,"the problem likely comes from you",en
culpabilité,"you did not follow the instructions",en
culpabilité,"please re-read our previous email you ignored",en
culpabilité,"you called 5 times for the same thing",en
culpabilité,"we already answered you several times",en
culpabilité,"you did not click the confirmation link",en
culpabilité,"you shared your password, it's your mistake",en
culpabilité,"you should have enabled two-factor authentication",en
culpabilité,"you did not update your antivirus",en
culpabilité,"you failed to declare your income",en
culpabilité,"you knowingly committed fraud",en
culpabilité,"you misled our customer service",en
culpabilité,"you lied about your situation",en
culpabilité,"you hid essential information",en
culpabilité,"you signed without checking",en
culpabilité,"you clicked a fraudulent link despite the warning",en
culpabilité,"you did not back up your data",en
culpabilité,"you ignored our three previous messages",en
humiliation,"you really didn't understand anything at all",en
humiliation,"it's not that complicated to understand",en
humiliation,"you have to be an idiot to fall for this kind of trap",en
humiliation,"you're so naive",en
humiliation,"how can you believe that",en
humiliation,"everyone knows it's a scam except you",en
humiliation,"your password is 123456 seriously",en
humiliation,"using your first name as a password is laughable",en
humiliation,"your profile pictures are really ridiculous",en
humiliation,"who still poses like that in 2026",en
humiliation,"you'll be the laughing stock of the whole neighborhood",en
humiliation,"wait until your friends see this",en
humiliation,"your boss will love discovering this",en
humiliation,"aren't you ashamed at your age",en
humiliation,"you should really be ashamed",en
humiliation,"poor guy",en
humiliation,"poor naive soul",en
humiliation,"another sucker",en
humiliation,"always the same ones who get fooled",en
humiliation,"you are our best sucker",en
humiliation,"thank you for your boundless naivety",en
humiliation,"you're paying for our vacations with your gullibility",en
humiliation,"you click on absolutely everything",en
humiliation,"special offer for suckers like you",en
humiliation,"you're addicted to our scams",en
humiliation,"you can't do without us",en
humiliation,"next time you'll think before clicking",en
humiliation,"finally you react it was about time",en
humiliation,"the sheep finally returns to the fold",en
humiliation,"always so faithful and gullible",en
déception,"we really thought we'd see you again",en
déception,"we've missed you since you left",en
déception,"you disappeared without explanation",en
déception,"you used to be so loyal",en
déception,"we believed in you",en
déception,"you disappoint us greatly",en
déception,"we expected better from you",en
déception,"you didn't meet expectations",en
déception,"your application was not accepted",en
déception,"we chose someone else",en
déception,"you didn't win this time",en
déception,"it wasn't your lucky day",en
déception,"no one won the jackpot",en
déception,"you are not the millionth customer",en
déception,"sorry you didn't win",en
déception,"try your luck next time",en
déception,"luck wasn't on your side",en
déception,"maybe next time",en
déception,"you can't win every time",en
déception,"your loyalty deserves better",en
déception,"this offer is not for you",en
déception,"you deserve a better offer",en
déception,"we'll find something better for you",en
déception,"patience your turn will come",en
déception,"we haven't forgotten you",en
déception,"you were our best hope",en
déception,"we thought you were different",en
déception,"you lied to us",en
déception,"we are very disappointed by your behavior",en
déception,"you didn't keep your promises",en
agacement,"another advertising message",en
agacement,"even more spam in my inbox",en
agacement,"you never give up do you",en
agacement,"stop I said stop",en
agacement,"stop sending me emails",en
agacement,"unsubscribe me immediately",en
agacement,"remove me from your lists",en
agacement,"get the hell out of my emails",en
agacement,"you're annoying me with your offers",en
agacement,"buzz off with your promotions",en
agacement,"I have better things to do than read you",en
agacement,"I'm wasting my time with you",en
agacement,"straight to trash without opening",en
agacement,"direct spam to junk folder",en
agacement,"reported as spam",en
agacement,"blocked permanently",en
agacement,"blacklisted for harassment",en
agacement,"I'm filing a harassment complaint",en
agacement,"my lawyer will contact you",en
agacement,"the data protection authority has been notified",en
agacement,"you're going to have problems",en
agacement,"never again with you",en
agacement,"that's enough now",en
agacement,"totally fed up",en
agacement,"I can't stand you anymore",en
agacement,"at the end of my patience",en
agacement,"enough is enough",en
agacement,"move along nothing to see here",en
agacement,"out",en
agacement,"next",en
indignation,"it's an absolute scandal to manipulate people like this",en
indignation,"you should be ashamed of your methods",en
indignation,"I will never accept such blackmail",en
indignation,"you're exploiting innocent people's fear, that's disgusting",en
indignation,"I categorically refuse to be intimidated by your lies",en
indignation,"how dare you use people's distress to make money",en
indignation,"this is immoral and illegal",en
indignation,"I will report your site to the authorities",en
indignation,"you should be in prison",en
indignation,"what a shame to take advantage of the weak",en
indignation,"I won't let you get away with your threats",en
indignation,"your blackmail attempt is pathetic",en
indignation,"you have no dignity",en
indignation,"I will file a complaint against you",en
indignation,"what you're doing is criminal",en
indignation,"you are garbage",en
indignation,"I will alert the press",en
indignation,"my entire family will know about your scam",en
indignation,"you won't get a single cent from me",en
indignation,"I'd rather lose everything than give in",en
indignation,"your racket won't work",en
indignation,"I wasn't born yesterday",en
indignation,"you're messing with the wrong person",en
indignation,"I will expose you publicly",en
indignation,"you are a disgrace to humankind",en
indignation,"I will contact a lawyer",en
indignation,"expect legal action",en
indignation,"I will never pay your ransom",en
indignation,"you can keep dreaming",en
indignation,"I won't let scammers push me around",en
peur,"alerta de seguridad: inicio sospechoso en tu cuenta bancaria",es
peur,"alguien usó tu identidad para pedir un préstamo",es
peur,"tu contraseña fue cambiada hace 5 minutos",es
peur,"se hizo un cargo de 849€ en tu tarjeta",es
peur,"tu IP está vinculada a actividades ilegales",es
peur,"se emitió una orden de arresto contra ti",es
peur,"estás citado a juicio por fraude fiscal",es
peur,"tu cuenta de identidad digital fue hackeada",es
peur,"bloqueamos un intento de suplantación de identidad",es
peur,"usaron tu correo para enviar amenazas",es
peur,"presentaron una denuncia por estafa a tu nombre",es
peur,"registrarán tu casa mañana",es
peur,"un espía graba todo lo que escribes",es
peur,"activaron tu webcam a distancia",es
peur,"tenemos videos comprometedores de ti",es
peur,"paga 1500€ en bitcoin o lo publicamos todo",es
peur,"desactivaron tu tarjeta sanitaria por fraude",es
peur,"tus beneficios sociales están suspendidos",es
peur,"un ransomware cifró todos tus archivos",es
peur,"tu iPhone tiene 3 virus",es
peur,"tu suscripción a Netflix expira en 24h",es
peur,"tu paquete está retenido en aduanas",es
peur,"quedan 5 unidades antes de agotarse",es
peur,"tu oferta a 0€ caduca esta noche",es
peur,"alguien te va a quitar la reserva",es
peur,"tu jefe recibió copia de tus mensajes",es
peur,"tus compañeros descubrirán tus secretos",es
peur,"usaron tu cuenta de PayPal en el extranjero",es
peur,"pidieron un préstamo a tu nombre sin consentimiento",es
peur,"tu número de seguridad social está en la dark web",es
culpabilité,"olvidaste confirmar tu correo electrónico",es
culpabilité,"tu registro no se completó por tu culpa",es
culpabilité,"faltan documentos en tu expediente",es
culpabilité,"no respondiste a nuestro mensaje anterior",es
culpabilité,"es tu culpa si devolvieron el paquete",es
culpabilité,"escribiste mal tu dirección de envío",es
culpabilité,"no estabas presente para firmar la entrega",es
culpabilité,"los gastos de demora corren por tu cuenta",es
culpabilité,"aceptaste las condiciones sin leerlas",es
culpabilité,"eres el único con este problema",es
culpabilité,"otros clientes lo lograron sin problema",es
culpabilité,"el problema viene de tu parte",es
culpabilité,"no seguiste las instrucciones",es
culpabilité,"relee nuestro mensaje anterior que ignoraste",es
culpabilité,"llamaste 5 veces por lo mismo",es
culpabilité,"ya te respondimos varias veces",es
culpabilité,"no hiciste clic en el enlace de confirmación",es
culpabilité,"compartiste tu contraseña, es tu error",es
culpabilité,"debiste activar la verificación en dos pasos",es
culpabilité,"no actualizaste tu antivirus",es
culpabilité,"no declaraste tus ingresos",es
culpabilité,"cometiste fraude a sabiendas",es
culpabilité,"engañaste a nuestro servicio al cliente",es
culpabilité,"mentiste sobre tu situación",es
culpabilité,"ocultaste información esencial",es
culpabilité,"firmaste sin revisar",es
culpabilité,"clicaste un enlace fraudulento pese al aviso",es
culpabilité,"no respaldaste tus datos",es
culpabilité,"ignoraste nuestros tres mensajes anteriores",es
humiliation,"realmente no has entendido nada",es
humiliation,"no es tan difícil de entender",es
humiliation,"hay que ser idiota para caer en esta trampa",es
humiliation,"eres tan ingenuo",es
humiliation,"¿cómo puedes creer eso?",es
humiliation,"todos saben que es una estafa menos tú",es
humiliation,"tu contraseña es 123456 en serio",es
humiliation,"usar tu nombre como contraseña es ridículo",es
humiliation,"tus fotos de perfil son ridículas",es
humiliation,"¿quién posa así en 2026?",es
humiliation,"serás la burla del barrio",es
humiliation,"espera a que tus amigos vean esto",es
humiliation,"a tu jefe le encantará descubrir esto",es
humiliation,"¿no te da vergüenza a tu edad?",es
humiliation,"debería darte vergüenza",es
humiliation,"pobre tipo",es
humiliation,"pobre ingenuo",es
humiliation,"otro incauto más",es
humiliation,"siempre los mismos caen",es
humiliation,"eres nuestro mejor incauto",es
humiliation,"gracias por tu ingenuidad sin límites",es
humiliation,"pagas nuestras vacaciones con tu credulidad",es
humiliation,"haces clic en absolutamente todo",es
humiliation,"oferta especial para incautos como tú",es
humiliation,"eres adicto a nuestras estafas",es
humiliation,"no puedes pasar sin nosotros",es
humiliation,"la próxima vez pensarás antes de hacer clic",es
humiliation,"por fin reaccionas, ya era hora",es
humiliation,"la oveja vuelve al redil",es
humiliation,"siempre tan fiel y crédulo",es
déception,"realmente pensamos que volveríamos a verte",es
déception,"te echamos de menos desde que te fuiste",es
déception,"desapareciste sin explicación",es
déception,"antes eras tan fiel",es
déception,"creíamos en ti",es
déception,"nos decepcionas enormemente",es
déception,"esperábamos más de ti",es
déception,"no estás a la altura",es
déception,"tu candidatura no fue aceptada",es
déception,"elegimos a otra persona",es
déception,"no ganaste esta vez",es
déception,"no era tu día de suerte",es
déception,"nadie ganó el premio gordo",es
déception,"no eres el cliente número un millón",es
déception,"lo siento, no ganaste",es
déception,"prueba suerte la próxima vez",es
déception,"la suerte no estuvo de tu lado",es
déception,"quizás la próxima vez",es
déception,"no se puede ganar siempre",es
déception,"tu fidelidad merece más",es
déception,"esta oferta no es para ti",es
déception,"mereces una oferta mejor",es
déception,"encontraremos algo mejor para ti",es
déception,"paciencia, llegará tu turno",es
déception,"no te olvidamos",es
déception,"eras nuestra mejor esperanza",es
déception,"creíamos que eras diferente",es
déception,"nos mentiste",es
déception,"estamos muy decepcionados por tu comportamiento",es
déception,"no cumpliste tus promesas",es
agacement,"otro mensaje publicitario",es
agacement,"cada vez más spam en mi bandeja",es
agacement,"no te rindes nunca",es
agacement,"para, he dicho para",es
agacement,"deja de enviarme correos",es
agacement,"dame de baja inmediatamente",es
agacement,"elimíname de tus listas",es
agacement,"lárgate de mis correos",es
agacement,"me hartas con tus ofertas",es
agacement,"fuera con tus promociones",es
agacement,"tengo cosas mejores que hacer que leerte",es
agacement,"pierdo el tiempo contigo",es
agacement,"directo a la basura sin abrir",es
agacement,"spam directo a no deseado",es
agacement,"reportado como spam",es
agacement,"bloqueado permanentemente",es
agacement,"lista negra por acoso",es
agacement,"voy a denunciar por acoso",es
agacement,"mi abogado te contactará",es
agacement,"la agencia de protección de datos está informada",es
agacement,"vas a tener problemas",es
agacement,"nunca más contigo",es
agacement,"ya basta",es
agacement,"harto ya",es
agacement,"no te soporto más",es
agacement,"al límite de mi paciencia",es
agacement,"trop es trop",es
agacement,"circula, no hay nada que ver",es
agacement,"fuera",es
agacement,"siguiente",es
indignation,"es un escándalo absoluto manipular así a la gente",es
indignation,"deberías avergonzarte de tus métodos",es
indignation,"jamás aceptaré semejante chantaje",es
indignation,"explotas el miedo de los inocentes, es asqueroso",es
indignation,"me niego rotundamente a dejarme intimidar por tus mentiras",es
indignation,"¿cómo te atreves a usar el sufrimiento ajeno para ganar dinero?",es
indignation,"esto es inmoral e ilegal",es
indignation,"voy a denunciar tu sitio a las autoridades",es
indignation,"deberías estar en la cárcel",es
indignation,"qué vergüenza aprovecharse de los débiles",es
indignation,"no me dejaré amedrentar por tus amenazas",es
indignation,"tu intento de chantaje es patético",es
indignation,"no tienes dignidad",es
indignation,"voy a presentar una denuncia contra ti",es
indignation,"lo que haces es criminal",es
indignation,"eres una basura",es
indignation,"voy a avisar a la prensa",es
indignation,"toda mi familia sabrá de tu estafa",es
indignation,"no recibirás ni un céntimo de mí",es
indignation,"prefiero perderlo todo antes que ceder",es
indignation,"tu chantaje no funcionará",es
indignation,"no nací ayer",es
indignation,"te has equivocado de persona",es
indignation,"te voy a desenmascarar públicamente",es
indignation,"eres una vergüenza para la humanidad",es
indignation,"voy a contactar a un abogado",es
indignation,"espérate a las demandas",es
indignation,"jamás pagaré tu rescate",es
indignation,"puedes seguir soñando",es
indignation,"no me dejo pisotear por estafadores",es
peur,"alerta de segurança: login suspeito na sua conta bancária",pt
peur,"alguém usou a sua identidade para pedir um empréstimo",pt
peur,"a sua senha foi alterada há 5 minutos",pt
peur,"uma transação de 849€ foi feita no seu cartão",pt
peur,"o seu IP está ligado a atividades ilegais",pt
peur,"um mandado de prisão foi emitido contra si",pt
peur,"está convocado a tribunal por fraude fiscal",pt
peur,"a sua conta de identidade digital foi hackeada",pt
peur,"bloqueámos uma tentativa de roubo de identidade",pt
peur,"usaram o seu email para enviar ameaças",pt
peur,"uma queixa por burla foi apresentada em seu nome",pt
peur,"a sua casa vai ser vasculhada amanhã",pt
peur,"um espião grava tudo o que digita",pt
peur,"ativaram a sua webcam à distância",pt
peur,"temos vídeos comprometedores seus",pt
peur,"pague 1500€ em bitcoin ou publicamos tudo",pt
peur,"o seu cartão de saúde foi desativado por fraude",pt
peur,"os seus benefícios sociais estão suspensos",pt
peur,"um ransomware encriptou todos os seus ficheiros",pt
peur,"o seu iPhone tem 3 vírus",pt
peur,"a sua subscrição da Netflix expira em 24h",pt
peur,"a sua encomenda está presa na alfândega",pt
peur,"restam 5 unidades antes de esgotar",pt
peur,"a sua oferta a 0€ expira esta noite",pt
peur,"alguém vai tirar-lhe a reserva",pt
peur,"o seu chefe recebeu cópia das suas mensagens",pt
peur,"os seus colegas vão descobrir os seus segredos",pt
peur,"usaram a sua conta PayPal no estrangeiro",pt
peur,"um empréstimo foi pedido em seu nome sem consentimento",pt
peur,"o seu número de segurança social está na dark web",pt
culpabilité,"esqueceu-se de confirmar o seu email",pt
culpabilité,"o seu registo não foi concluído por sua culpa",pt
culpabilité,"faltam documentos no seu processo",pt
culpabilité,"não respondeu à nossa mensagem anterior",pt
culpabilité,"é culpa sua se a encomenda foi devolvida",pt
culpabilité,"escreveu mal a sua morada de entrega",pt
culpabilité,"não esteve presente para assinar a entrega",pt
culpabilité,"taxas de atraso são por sua conta",pt
culpabilité,"aceitou os termos sem os ler",pt
culpabilité,"é o único com este problema",pt
culpabilité,"outros clientes conseguiram sem dificuldade",pt
culpabilité,"o problema vem do seu lado",pt
culpabilité,"não seguiu as instruções",pt
culpabilité,"releia o nosso email anterior que ignorou",pt
culpabilité,"ligou 5 vezes para a mesma coisa",pt
culpabilité,"já lhe respondemos várias vezes",pt
culpabilité,"não clicou no link de confirmação",pt
culpabilité,"partilhou a sua senha, é o seu erro",pt
culpabilité,"devia ter ativado a verificação em duas etapas",pt
culpabilité,"não atualizou o seu antivírus",pt
culpabilité,"não declarou os seus rendimentos",pt
culpabilité,"cometeu fraude conscientemente",pt
culpabilité,"enganou o nosso serviço ao cliente",pt
culpabilité,"mentiu sobre a sua situação",pt
culpabilité,"escondeu informações essenciais",pt
culpabilité,"assinou sem verificar",pt
culpabilité,"clicou num link fraudulento apesar do aviso",pt
culpabilité,"não fez backup dos seus dados",pt
culpabilité,"ignorou as nossas três mensagens anteriores",pt
humiliation,"você não percebeu mesmo nada",pt
humiliation,"não é assim tão difícil de entender",pt
humiliation,"é preciso ser idiota para cair nesta armadilha",pt
humiliation,"você é tão ingénuo",pt
humiliation,"como é que pode acreditar nisso",pt
humiliation,"toda a gente sabe que é um esquema menos você",pt
humiliation,"a sua senha é 123456 a sério",pt
humiliation,"usar o seu nome como senha é ridículo",pt
humiliation,"as suas fotos de perfil são ridículas",pt
humiliation,"quem ainda posa assim em 2026",pt
humiliation,"vai ser o motivo de chacota do bairro",pt
humiliation,"espere até os seus amigos verem isto",pt
humiliation,"o seu chefe vai adorar descobrir isto",pt
humiliation,"não tem vergonha na sua idade",pt
humiliation,"devia ter vergonha",pt
humiliation,"pobre coitado",pt
humiliation,"pobre ingénuo",pt
humiliation,"mais um pato",pt
humiliation,"são sempre os mesmos a cair",pt
humiliation,"você é o nosso melhor pato",pt
humiliation,"obrigado pela sua ingenuidade sem limites",pt
humiliation,"você paga as nossas férias com a sua credulidade",pt
humiliation,"você clica em absolutamente tudo",pt
humiliation,"oferta especial para patos como você",pt
humiliation,"você é viciado nos nossos golpes",pt
humiliation,"não consegue ficar sem nós",pt
humiliation,"da próxima vez vai pensar antes de clicar",pt
humiliation,"finalmente reage, já era tempo",pt
humiliation,"a ovelha volta ao redil",pt
humiliation,"sempre tão fiel e crédulo",pt
déception,"nós pensávamos mesmo que o íamos ver outra vez",pt
déception,"sentimos a sua falta desde que partiu",pt
déception,"desapareceu sem explicação",pt
déception,"era tão fiel antes",pt
déception,"acreditávamos em si",pt
déception,"dececiona-nos imenso",pt
déception,"esperávamos mais de si",pt
déception,"não está à altura",pt
déception,"a sua candidatura não foi aceite",pt
déception,"escolhemos outra pessoa",pt
déception,"não ganhou desta vez",pt
déception,"não era o seu dia de sorte",pt
déception,"ninguém ganhou o prémio",pt
déception,"não é o cliente número um milhão",pt
déception,"desculpe, não ganhou",pt
déception,"tente outra vez",pt
déception,"a sorte não esteve do seu lado",pt
déception,"talvez para a próxima",pt
déception,"não se pode ganhar sempre",pt
déception,"a sua fidelidade merece mais",pt
déception,"esta oferta não é para si",pt
déception,"merece uma oferta melhor",pt
déception,"vamos encontrar algo melhor para si",pt
déception,"paciência, a sua vez vai chegar",pt
déception,"não nos esquecemos de si",pt
déception,"era a nossa melhor esperança",pt
déception,"pensávamos que era diferente",pt
déception,"mentiu-nos",pt
déception,"estamos muito dececionados com o seu comportamento",pt
déception,"não cumpriu as suas promessas",pt
agacement,"mais uma mensagem publicitária",pt
agacement,"cada vez mais spam na minha caixa",pt
agacement,"você não desiste mesmo",pt
