intent,utterance,lang
humiliation,"vous cliquez sur absolument tout",fr
humiliation,"offre spéciale pour pigeons comme vous",fr
humiliation,"promotion pour naïfs seulement",fr
humiliation,"réduction spéciale pour crédules",fr
humiliation,"code promo facile-à-berner",fr
humiliation,"vous êtes notre client préféré le plus naïf",fr
humiliation,"notre meilleure source de revenus faciles",fr
humiliation,"merci de votre naïveté sans limite",fr
humiliation,"grâce à vous on se fait plaisir",fr
humiliation,"vous payez nos vacances avec votre crédulité",fr
déception,"nous pensions vraiment vous revoir",fr
déception,"vous nous manquez depuis votre départ",fr
déception,"plus de nouvelles depuis longtemps",fr
déception,"vous avez disparu sans explication",fr
déception,"vous étiez si fidèle avant",fr
déception,"que s'est-il passé avec nous",fr
déception,"nous avons été séparés trop tôt",fr
déception,"notre relation s'arrête là malheureusement",fr
déception,"vous nous quittez déjà après si peu de temps",fr
déception,"on croyait vraiment en vous",fr
déception,"vous nous décevez énormément",fr
déception,"nous attendions mieux de votre part",fr
déception,"vous n'êtes pas à la hauteur de nos attentes",fr
déception,"vous avez déçu toute notre équipe",fr
déception,"nos attentes étaient grandes envers vous",fr
déception,"malheureusement vous ne correspondez pas au profil",fr
déception,"votre profil ne convient pas pour ce poste",fr
déception,"nous passons notre tour cette fois-ci",fr
déception,"ce sera sans vous finalement",fr
déception,"vous n'êtes pas retenu pour la suite",fr
déception,"merci d'avoir postulé mais votre candidature n'est pas retenue",fr
déception,"nous avons choisi quelqu'un d'autre que vous",fr
déception,"votre candidature n'a pas été sélectionnée",fr
déception,"malgré votre intérêt nous avons fait un autre choix",fr
déception,"nous regrettons de vous informer que vous n'êtes pas pris",fr
déception,"c'est avec regret que nous vous annonçons ce refus",fr
déception,"nous sommes au regret de décliner votre offre",fr
déception,"malheureusement nous déclinons votre proposition",fr
déception,"votre offre n'a pas été retenue cette fois",fr
déception,"un autre candidat a été choisi à votre place",fr
déception,"vous n'avez pas gagné cette fois-ci",fr
déception,"ce n'était pas votre jour de chance",fr
déception,"personne n'a gagné le gros lot cette semaine",fr
déception,"vous n'êtes pas le millionième client",fr
déception,"désolé vous n'avez pas gagné cette fois",fr
déception,"retentez votre chance la prochaine fois",fr
déception,"ce n'est pas encore cette fois",fr
déception,"la chance n'était pas avec vous aujourd'hui",fr
déception,"malheureusement pas de gain pour vous",fr
déception,"vous n'avez rien gagné cette fois",fr
déception,"désolé ce n'est pas gagné",fr
déception,"peut-être la prochaine fois",fr
déception,"on ne peut pas gagner à tous les coups",fr
déception,"la chance tournera en votre faveur plus tard",fr
déception,"ce sera pour une prochaine fois",fr
déception,"votre fidélité mérite mieux que ça",fr
déception,"nous pouvons faire mieux ensemble",fr
déception,"cette offre n'est pas pour vous apparemment",fr
déception,"vous méritez une offre plus adaptée",fr
déception,"nous allons trouver mieux pour vous",fr
déception,"patience votre tour viendra bientôt",fr
déception,"on ne vous oublie pas malgré tout",fr
déception,"vous êtes dans nos pensées",fr
agacement,"encore un message publicitaire",fr
agacement,"toujours plus de spam dans ma boîte mail",fr
agacement,"vous ne lâchez rien décidément",fr
agacement,"vous êtes vraiment tenaces à envoyer des mails",fr
agacement,"quelle persévérance agaçante",fr
agacement,"vous insistez lourdement là",fr
agacement,"c'est vraiment lourd à la fin",fr
agacement,"combien de fois faudra-t-il vous dire non",fr
agacement,"non c'est non point final",fr
agacement,"vous comprenez pas le mot non",fr
agacement,"STOP j'ai dit stop",fr
agacement,"arrêtez de m'envoyer des mails",fr
agacement,"désabonnez-moi immédiatement svp",fr
agacement,"retirez-moi de vos listes de diffusion",fr
agacement,"faites le nécessaire pour me supprimer",fr
agacement,"exécution de ma demande svp",fr
agacement,"c'est pas compliqué à comprendre",fr
agacement,"vous le faites exprès ou quoi",fr
agacement,"je décroche j'en ai marre",fr
agacement,"je réponds plus à vos messages",fr
agacement,"fin de la partie pour moi",fr
agacement,"j'ai autre chose à faire que vous lire",fr
agacement,"je perds mon temps avec vous",fr
agacement,"quelle perte de temps ces emails",fr
agacement,"encore une minute de ma vie perdue",fr
agacement,"je ne lirai même pas votre message",fr
agacement,"poubelle directe sans ouvrir",fr
agacement,"spam direct en indésirable",fr
agacement,"corbeille automatique",fr
agacement,"indésirable signalé",fr
agacement,"bloqué définitivement",fr
agacement,"signalé comme spam",fr
agacement,"blacklisté pour harcèlement",fr
agacement,"fini de rire avec moi",fr
agacement,"vous allez voir ce qui va arriver",fr
agacement,"plainte pour harcèlement en préparation",fr
agacement,"je porte plainte contre vous",fr
agacement,"mon avocat va vous contacter",fr
agacement,"la CNIL est saisie de l'affaire",fr
agacement,"site frauduleux signalé aux autorités",fr
agacement,"vous allez avoir des problèmes",fr
agacement,"ça va mal finir pour vous",fr
agacement,"vous êtes prévenus c'est le dernier avertissement",fr
agacement,"dernier avertissement avant action",fr
agacement,"si je reçois encore un seul message",fr
agacement,"le prochain mail reçu déclenche une plainte",fr
agacement,"je vous jure c'est fini maintenant",fr
agacement,"plus jamais ça avec vous",fr
agacement,"jamais deux sans trois mais là c'est trop",fr
agacement,"trois messages c'est vraiment trop",fr
agacement,"la goutte d'eau qui fait déborder le vase",fr
agacement,"ras-le-bol général de vos sollicitations",fr
agacement,"j'en peux plus de vous",fr
agacement,"à bout de patience avec vous",fr
agacement,"saturation totale de vos emails",fr
agacement,"overdose de spam",fr
agacement,"trop c'est trop clairement",fr
agacement,"stop l'overdose de publicité",fr
agacement,"ça suffit maintenant",fr
agacement,"ça commence à bien faire",fr
agacement,"ça va bien cinq minutes",fr
agacement,"ça va deux minutes là",fr
agacement,"un peu de sérieux",fr
agacement,"stop au cirque",fr
agacement,"fini la comédie",fr
agacement,"vous fatiguez tout le monde",fr
agacement,"vous nous saoulez avec vos offres",fr
agacement,"circulez y a rien à voir ici",fr
agacement,"allez voir ailleurs si j'y suis",fr
agacement,"dégagez de ma boîte mail",fr
agacement,"libérez ma messagerie",fr
agacement,"foutez le camp de mes emails",fr
agacement,"cassez-vous avec vos promotions",fr
agacement,"ouste",fr
agacement,"dehors",fr
agacement,"next",fr
agacement,"au suivant",fr
agacement,"bon vent",fr
agacement,"bon débarras",fr
agacement,"enfin seuls quand vous serez partis",fr
agacement,"soulagé quand vous arrêterez",fr
agacement,"tranquille maintenant sans vous",fr
peur,"security alert: suspicious login detected on your account",en
peur,"we blocked an unusual login attempt",en
peur,"someone is trying to access your account from a new device",en
peur,"password change requested – please confirm it's you",en
peur,"your password was changed 5 minutes ago",en
peur,"your banking details have just been updated",en
peur,"€849 transaction made at Amazon France",en
peur,"€600 withdrawal at an ATM in Paris",en
peur,"€1250 unconfirmed transaction",en
peur,"if this wasn't you contact our fraud department",en
peur,"your card will be charged in 24 hours if you don't respond",en
peur,"an automatic debit will be processed",en
peur,"unpaid due date – 10% penalty applied",en
peur,"late invoice – penalties added",en
peur,"your file has been forwarded to our collections department",en
peur,"formal notice before legal action",en
peur,"you are summoned to court on April 15th",en
peur,"a complaint has been filed against you for fraud",en
peur,"an arrest warrant has been issued against you",en
peur,"your name appears in a criminal case",en
peur,"you are under investigation for tax fraud",en
peur,"your tax audit is scheduled for May",en
peur,"tax adjustment of €12500 to be paid within 30 days",en
peur,"fraudulent declaration detected on your taxes",en
peur,"social security fraud reported",en
peur,"your social benefits will be suspended immediately",en
peur,"social security reimbursements blocked",en
peur,"your health insurance card has been deactivated",en
peur,"viruses have been detected on your iPhone",en
peur,"your phone is infected with 3 malware programs",en
peur,"spyware is recording everything you type",en
peur,"your passwords have been compromised in a leak",en
peur,"your personal data is for sale on the dark web",en
peur,"your webcam has been hacked – we are filming you",en
peur,"we are recording your screen right now",en
peur,"we have very compromising videos of you",en
peur,"your private conversations have been recorded",en
peur,"we will send everything to all your contacts",en
peur,"your reputation will be destroyed if you don't pay",en
peur,"your colleagues will discover your secrets",en
peur,"your family will find out everything about you",en
peur,"pay €1500 in bitcoin or we publish everything",en
peur,"final deadline before publication – only 24h left",en
peur,"time-out in 12h – after that it's too late",en
peur,"only 5 items left in stock before sold out",en
peur,"critical stock – order immediately",en
peur,"77 people are viewing this offer right now",en
peur,"23 customers want to buy the same item as you",en
peur,"someone is about to take your reservation",en
peur,"this is your last chance to order",en
peur,"you'll regret not buying",en
peur,"the price will increase in 3 hours",en
peur,"this special offer ends tonight",en
peur,"this price will never be available after midnight",en
culpabilité,"you forgot to confirm your email address",en
culpabilité,"your registration was not completed",en
culpabilité,"documents are missing from your file",en
culpabilité,"supporting documents not provided to date",en
culpabilité,"you did not respond to our previous message",en
culpabilité,"we are still waiting for your response after 3 weeks",en
culpabilité,"you entered the wrong phone number",en
culpabilité,"the email address provided does not exist",en
culpabilité,"error in the registration form",en
culpabilité,"you forgot to check the required box",en
culpabilité,"the terms and conditions were not accepted",en
culpabilité,"you missed our limited offer",en
culpabilité,"you missed the promotion that ended yesterday",en
culpabilité,"if you had ordered earlier you would have been delivered",en
culpabilité,"it's your fault the item is out of stock",en
culpabilité,"your package is delayed because of your incorrect address",en
culpabilité,"you filled in your delivery address incorrectly",en
culpabilité,"you were not present to sign for the delivery",en
culpabilité,"package returned to sender because you did not respond",en
culpabilité,"additional charges are your responsibility",en
culpabilité,"late fees apply – you did not pay on time",en
culpabilité,"everything is explained in the terms you accepted",en
culpabilité,"you accepted without reading the fine print",en
culpabilité,"no one else has this problem",en
culpabilité,"other customers succeeded without difficulty",en
culpabilité,"you are the only one getting this error",en
culpabilité,"the problem is likely on your end",en
culpabilité,"check your personal information again",en
culpabilité,"reread our previous email that you ignored",en
culpabilité,"we were very clear in our explanations",en
culpabilité,"you did not follow the instructions provided",en
culpabilité,"the procedure is simple and everyone manages it",en
culpabilité,"follow the step-by-step guide as indicated",en
culpabilité,"it is explained in detail on our website",en
culpabilité,"the answer to your question is in the FAQ",en
culpabilité,"did you actually search before contacting us",en
culpabilité,"at some point you have to make an effort on your side",en
culpabilité,"you've called 5 times for the same thing",en
culpabilité,"we already answered you several times",en
humiliation,"you really didn't understand anything at all",en
humiliation,"it's not that complicated to understand",en
humiliation,"you have to be an idiot to fall for this kind of trap",en
humiliation,"you're so naive",en
humiliation,"how can you believe that",en
humiliation,"everyone knows it's a scam except you",en
humiliation,"your email address is in our sucker database",en
humiliation,"you are exactly the target we're looking for",en
humiliation,"you're so predictable with your habits",en
humiliation,"123456 as a password seriously",en
humiliation,"using your first name as a password is laughable",en
humiliation,"you use the same password everywhere",en
humiliation,"your profile pictures are really ridiculous",en
humiliation,"who still poses like that in 2026",en
humiliation,"wait until your friends see this",en
humiliation,"we're going to share it in your WhatsApp group",en
humiliation,"you'll be the laughing stock of the whole neighborhood",en
humiliation,"your boss will love discovering this",en
humiliation,"imagine the look on your colleagues' faces when they see this",en
humiliation,"aren't you ashamed at your age",en
humiliation,"you should really be ashamed",en
humiliation,"what you're doing is utterly worthless",en
humiliation,"pathetic behavior",en
humiliation,"poor guy",en
humiliation,"poor naive soul",en
humiliation,"another sucker",en
humiliation,"one more on the list",en
humiliation,"they're all so gullible",en
humiliation,"always the same ones who get fooled",en
humiliation,"you're so incredibly naive",en
humiliation,"we warned you though",en
humiliation,"but you never listen to advice",en
humiliation,"you've been warned now, too bad for you",en
humiliation,"next time you'll think before clicking",en
humiliation,"it took you long enough to understand",en
humiliation,"finally you react, it was about time",en
humiliation,"we were despairing of seeing you react",en
humiliation,"you scared us being so slow",en
humiliation,"the sheep finally returns to the fold",en
humiliation,"always so faithful and gullible",en
humiliation,"we can count on you to be naive",en
humiliation,"apparently you're addicted to our scams",en
humiliation,"you can't do without us",en
humiliation,"you again, clicking on everything",en
humiliation,"still there clicking without thinking",en
humiliation,"you click on absolutely everything",en
humiliation,"special offer for suckers like you",en
humiliation,"promotion for the naive only",en
humiliation,"special discount for the gullible",en
humiliation,"promo code easy-to-fool",en
humiliation,"you are our favorite customer, the most naive",en
humiliation,"our best source of easy income",en
humiliation,"thank you for your boundless naivety",en
humiliation,"thanks to you we have a good time",en
humiliation,"you're paying for our vacations with your gullibility",en
déception,"we really thought we'd see you again",en
déception,"we've missed you since you left",en
déception,"no news for a long time",en
déception,"you disappeared without explanation",en
déception,"you used to be so loyal",en
déception,"what happened between us",en
déception,"we were separated too soon",en
déception,"our relationship ends here unfortunately",en
déception,"you're leaving us already after such a short time",en
déception,"we really believed in you",en
déception,"you disappoint us greatly",en
déception,"we expected better from you",en
déception,"you do not meet our expectations",en
déception,"you have disappointed our entire team",en
déception,"our expectations of you were high",en
déception,"unfortunately you do not match the profile",en
déception,"your profile is not suitable for this position",en
déception,"we'll pass this time",en
déception,"it will be without you after all",en
déception,"you have not been selected for the next stage",en
déception,"thank you for applying but your application has not been accepted",en
déception,"we chose someone else over you",en
déception,"your application was not selected",en
déception,"despite your interest we made another choice",en
déception,"we regret to inform you that you have not been selected",en
déception,"it is with regret that we announce this refusal",en
déception,"we regret to decline your offer",en
déception,"unfortunately we are declining your proposal",en
déception,"your offer was not accepted this time",en
déception,"another candidate was chosen instead of you",en
déception,"you didn't win this time",en
déception,"it wasn't your lucky day",en
déception,"no one won the jackpot this week",en
déception,"you are not the millionth customer",en
déception,"sorry you didn't win this time",en
déception,"try your luck next time",en
déception,"not this time yet",en
déception,"luck wasn't on your side today",en
déception,"unfortunately no winnings for you",en
déception,"you didn't win anything this time",en
déception,"sorry it's not a win",en
déception,"maybe next time",en
déception,"you can't win every time",en
déception,"luck will turn in your favor later",en
déception,"it will be for another time",en
déception,"your loyalty deserves better than this",en
déception,"we can do better together",en
déception,"this offer is apparently not for you",en
déception,"you deserve a more suitable offer",en
déception,"we'll find something better for you",en
déception,"patience your turn will come soon",en
déception,"we haven't forgotten you despite everything",en
déception,"you are in our thoughts",en
agacement,"another advertising message",en
agacement,"even more spam in my inbox",en
agacement,"you never give up do you",en
agacement,"you are really persistent in sending emails",en
agacement,"what annoying persistence",en
agacement,"you're being really heavy-handed",en
agacement,"this is really annoying",en
agacement,"how many times do we have to tell you no",en
agacement,"no means no period",en
agacement,"don't you understand the word no",en
agacement,"STOP I said stop",en
agacement,"stop sending me emails",en
agacement,"unsubscribe me immediately please",en
agacement,"remove me from your mailing lists",en
agacement,"do what's necessary to delete me",en
agacement,"execute my request please",en
agacement,"it's not hard to understand",en
agacement,"are you doing this on purpose or what",en
agacement,"I'm hanging up, I'm fed up",en
agacement,"I'm not replying to your messages anymore",en
agacement,"game over for me",en
agacement,"I have better things to do than read you",en
agacement,"I'm wasting my time with you",en
agacement,"what a waste of time these emails are",en
agacement,"another minute of my life wasted",en
agacement,"I won't even read your message",en
agacement,"straight to trash without opening",en
agacement,"direct spam in junk folder",en
agacement,"automatic trash",en
agacement,"reported as unwanted",en
agacement,"blocked permanently",en
agacement,"reported as spam",en
agacement,"blacklisted for harassment",en
agacement,"fun and games are over with me",en
agacement,"you'll see what happens next",en
agacement,"harassment complaint being prepared",en
agacement,"I'm filing a complaint against you",en
agacement,"my lawyer will contact you",en
agacement,"the data protection authority has been notified",en
agacement,"fraudulent site reported to the authorities",en
agacement,"you're going to have problems",en
agacement,"this is going to end badly for you",en
agacement,"you've been warned, this is the final warning",en
agacement,"final warning before action",en
agacement,"if I receive one more single message",en
agacement,"the next email I receive will trigger a complaint",en
agacement,"I swear it's over now",en
agacement,"never again with you",en
agacement,"never two without three but this is too much",en
agacement,"three messages is really too many",en
agacement,"the straw that broke the camel's back",en
agacement,"generally fed up with your solicitations",en
agacement,"I can't stand you anymore",en
agacement,"at the end of my patience with you",en
agacement,"total saturation of your emails",en
agacement,"spam overdose",en
agacement,"enough is clearly enough",en
agacement,"stop the advertising overdose",en
agacement,"that's enough now",en
agacement,"this is starting to get annoying",en
agacement,"that's enough for five minutes",en
agacement,"that's enough for two minutes now",en
agacement,"a little seriousness please",en
agacement,"stop the circus",en
agacement,"the comedy is over",en
agacement,"you're tiring everyone out",en
agacement,"you're annoying us with your offers",en
agacement,"move along, nothing to see here",en
agacement,"go see somewhere else if I'm there",en
agacement,"get out of my inbox",en
agacement,"free up my mailbox",en
agacement,"get the hell out of my emails",en
agacement,"buzz off with your promotions",en
agacement,"shoo",en
agacement,"out",en
agacement,"next",en
agacement,"next one",en
agacement,"good riddance",en
agacement,"good riddance",en
agacement,"finally alone when you're gone",en
agacement,"relieved when you stop",en
agacement,"peaceful now without you",en
peur,"alerta de seguridad: inicio de sesión sospechoso detectado en su cuenta",es
peur,"hemos bloqueado un intento de inicio de sesión inusual",es
peur,"alguien está intentando acceder a su cuenta desde un nuevo dispositivo",es
peur,"cambio de contraseña solicitado – confirme que es usted",es
peur,"su contraseña fue cambiada hace 5 minutos",es
peur,"sus datos bancarios acaban de ser actualizados",es
peur,"transacción de 849€ realizada en Amazon Francia",es
peur,"retiro de 600€ en un cajero automático en París",es
peur,"operación de 1250€ no confirmada",es
peur,"si no fue usted contacte con nuestro servicio antifraude",es
peur,"su tarjeta será cargada en 24 horas si no responde",es
peur,"se procesará un cargo automático",es
peur,"vencimiento impagado – penalización del 10% aplicada",es
peur,"factura atrasada – penalizaciones añadidas",es
peur,"su expediente ha sido remitido a nuestro departamento de cobros",es
peur,"requerimiento formal antes de acciones legales",es
peur,"está citado ante el tribunal el 15 de abril",es
peur,"se ha presentado una denuncia contra usted por estafa",es
peur,"se ha emitido una orden de arresto contra usted",es
peur,"su nombre aparece en un caso penal",es
peur,"está siendo investigado por fraude fiscal",es
peur,"su inspección fiscal está programada para mayo",es
peur,"regularización fiscal de 12500€ a pagar en 30 días",es
peur,"declaración fraudulenta detectada en sus impuestos",es
peur,"fraude a la seguridad social señalado",es
peur,"sus prestaciones sociales serán suspendidas inmediatamente",es
peur,"reembolsos de la seguridad social bloqueados",es
peur,"su tarjeta sanitaria ha sido desactivada",es
peur,"se han detectado virus en su iPhone",es
peur,"su teléfono está infectado con 3 programas maliciosos",es
peur,"un software espía está grabando todo lo que escribe",es
peur,"sus contraseñas se han visto comprometidas en una filtración",es
peur,"sus datos personales están a la venta en la dark web",es
peur,"su cámara web ha sido pirateada – le estamos filmando",es
peur,"estamos grabando su pantalla en este momento",es
peur,"tenemos vídeos muy comprometedores de usted",es
peur,"sus conversaciones privadas han sido grabadas",es
peur,"enviaremos todo a todos sus contactos",es
peur,"su reputación será destruida si no paga",es
peur,"sus colegas descubrirán sus secretos",es
peur,"su familia se enterará de todo sobre usted",es
peur,"pague 1500€ en bitcoin o lo publicamos todo",es
peur,"fecha límite antes de la publicación – solo quedan 24h",es
peur,"tiempo fuera en 12h – después será demasiado tarde",es
peur,"solo quedan 5 unidades en stock antes de agotarse",es
peur,"stock crítico – pida inmediatamente",es
peur,"77 personas están viendo esta oferta ahora mismo",es
peur,"23 clientes quieren comprar el mismo artículo que usted",es
peur,"alguien va a quitarle su reserva",es
peur,"es su última oportunidad para pedir",es
peur,"se arrepentirá de no haber comprado",es
peur,"el precio subirá en 3 horas",es
peur,"esta oferta especial termina esta noche",es
peur,"este precio no volverá a estar disponible después de medianoche",es
culpabilité,"olvidó confirmar su dirección de correo electrónico",es
culpabilité,"su registro no se completó",es
culpabilité,"faltan documentos en su expediente",es
culpabilité,"documentos justificativos no presentados hasta la fecha",es
culpabilité,"no respondió a nuestro mensaje anterior",es
culpabilité,"todavía estamos esperando su respuesta después de 3 semanas",es
culpabilité,"introdujo un número de teléfono incorrecto",es
culpabilité,"la dirección de correo electrónico proporcionada no existe",es
culpabilité,"error en el formulario de inscripción",es
culpabilité,"olvidó marcar la casilla obligatoria",es
culpabilité,"los términos y condiciones no fueron aceptados",es
culpabilité,"se perdió nuestra oferta limitada",es
culpabilité,"se perdió la promoción que terminó ayer",es
culpabilité,"si hubiera pedido antes ya habría sido entregado",es
culpabilité,"es culpa suya que el artículo esté agotado",es
culpabilité,"su paquete se retrasa debido a su dirección incorrecta",es
culpabilité,"rellenó mal su dirección de envío",es
culpabilité,"no estuvo presente para firmar la entrega",es
culpabilité,"paquete devuelto al remitente porque no respondió",es
culpabilité,"los gastos adicionales corren por su cuenta",es
culpabilité,"se aplican recargos por demora – no pagó a tiempo",es
culpabilité,"todo está explicado en los términos que aceptó",es
culpabilité,"aceptó sin leer la letra pequeña",es
culpabilité,"nadie más tiene este problema",es
culpabilité,"otros clientes lo lograron sin dificultad",es
culpabilité,"usted es el único que tiene este error",es
culpabilité,"el problema probablemente sea de su parte",es
culpabilité,"vuelva a verificar su información personal",es
culpabilité,"vuelva a leer nuestro correo anterior que ignoró",es
culpabilité,"fuimos muy claros en nuestras explicaciones",es
